date,binance_log,kraken_log,coinbase_log,okx_log,composite_log
2016-06-09 00:00:00+00:00,,,2.6844403354630764,,2.6844403354630764
2016-06-10 00:00:00+00:00,,,2.6326080059353516,,2.6326080059353516
2016-06-11 00:00:00+00:00,,,2.6461747973841225,,2.6461747973841225
2016-06-12 00:00:00+00:00,,,2.7459880404426023,,2.7459880404426023
2016-06-13 00:00:00+00:00,,,2.884241897520628,,2.884241897520628
2016-06-14 00:00:00+00:00,,,2.933324813425374,,2.933324813425374
2016-06-15 00:00:00+00:00,,,2.913437030827161,,2.913437030827161
2016-06-16 00:00:00+00:00,,,3.0440461338325417,,3.0440461338325417
2016-06-17 00:00:00+00:00,,,2.750470916986162,,2.750470916986162
2016-06-18 00:00:00+00:00,,,2.454447442303292,,2.454447442303292
2016-06-19 00:00:00+00:00,,,2.513656063073986,,2.513656063073986
2016-06-20 00:00:00+00:00,,,2.468946630209271,,2.468946630209271
2016-06-21 00:00:00+00:00,,,2.6311691567662523,,2.6311691567662523
2016-06-22 00:00:00+00:00,,,2.578700529074361,,2.578700529074361
2016-06-23 00:00:00+00:00,,,2.6253929674212007,,2.6253929674212007
2016-06-24 00:00:00+00:00,,,2.6775909936175015,,2.6775909936175015
2016-06-25 00:00:00+00:00,,,2.6651427000909336,,2.6651427000909336
2016-06-26 00:00:00+00:00,,,2.640484881606444,,2.640484881606444
2016-06-27 00:00:00+00:00,,,2.6461747973841225,,2.6461747973841225
2016-06-28 00:00:00+00:00,,,2.503891949699081,,2.503891949699081
2016-06-29 00:00:00+00:00,,,2.5447466501440172,,2.5447466501440172
2016-06-30 00:00:00+00:00,,,2.5249283241374862,,2.5249283241374862
2016-07-01 00:00:00+00:00,,,2.5128460184772416,,2.5128460184772416
2016-07-02 00:00:00+00:00,,,2.492378664626701,,2.492378664626701
2016-07-03 00:00:00+00:00,,,2.4865719291070616,,2.4865719291070616
2016-07-04 00:00:00+00:00,,,2.4406063908914204,,2.4406063908914204
2016-07-05 00:00:00+00:00,,,2.3608540011180215,,2.3608540011180215
2016-07-06 00:00:00+00:00,,,2.3617969526258915,,2.3617969526258915
2016-07-07 00:00:00+00:00,,,2.3105532626432224,,2.3105532626432224
2016-07-08 00:00:00+00:00,,,2.4362414778067194,,2.4362414778067194
2016-07-09 00:00:00+00:00,,,2.3988039507345884,,2.3988039507345884
2016-07-10 00:00:00+00:00,,,2.3997118037247684,,2.3997118037247684
